Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.02.01	1/2-1/2	2165	2162	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 d6 3. Bb5+ Nd7 4. Bb2 a6
2020.02.01	0-1	2260	2242	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2020.02.01	0-1	2022	2041	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. a3 d5 4. Nc3 Be7
2020.02.01	0-1	1732	1733	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nf6 3. g3 Nc6 4. Bg2 e5
2020.02.01	1-0	1959	1945	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2020.02.01	0-1	2063	2059	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2020.02.01	1-0	1941	1940	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2020.02.01	1-0	1906	1919	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2020.02.01	0-1	1823	1813	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. Bg5 e6 4. f4 Be7
2020.02.01	1-0	2011	2019	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. g3 dxc4
2020.02.01	1-0	2183	2167	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2020.02.01	1-0	2120	2115	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2020.02.01	1-0	1998	2008	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2020.02.01	1-0	1775	1748	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2020.02.01	0-1	1705	1697	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 h6
2020.02.01	0-1	1720	1727	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2020.02.01	0-1	1962	1982	Horwitz Defense	1. d4 e6 2. Bf4 f5 3. Nf3 Nf6 4. e3 Be7
2020.02.01	0-1	1709	1711	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 Nf6 4. h4 e5
2020.02.01	1-0	1780	1806	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. Bc4 Nb6
2020.02.01	1-0	1905	1875	Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense	1. d4 d5 2. Nf3 e6 3. c4 Be7 4. Nc3 c6
2020.02.01	0-1	1325	1409	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Bg4 4. Be2 Bxe2
2020.02.01	1-0	1417	1477	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. c3 Bg4
2020.02.01	1-0	1740	1738	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 d6 3. bxc5 dxc5 4. Ba3 e5
2020.02.01	1-0	1839	1820	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bc4 e6
2020.02.01	1-0	1625	1526	English Opening: Great Snake Variation	1. c4 g6 2. d3 Bg7 3. Nc3 e6 4. e3 Ne7
2020.02.01	0-1	1419	1481	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2020.02.01	1-0	2100	1972	Russian Game: Cochrane Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7
2020.02.01	0-1	1869	1872	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.02.01	1-0	1736	1662	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. Nf3 e6 4. e3 Nf6
2020.02.01	1-0	1308	1230	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Bc5
2020.02.01	0-1	1209	1058	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. fxe5 dxe5
2020.02.01	0-1	1680	1589	Budapest Defense: Adler Variation	1. c4 e5 2. d4 Nf6 3. dxe5 Ng4 4. Nf3 Bb4+
2020.02.01	0-1	2396	2283	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Qb6 4. b3 a5
2020.02.01	0-1	2178	2276	Queen's Gambit Declined: Capablanca	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 h6
2020.02.01	0-1	1762	1786	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bf4 c6 4. c3 Bg4
2020.02.01	0-1	1614	1615	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2020.02.01	0-1	1510	1535	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 Qxd5 4. Nc3 Qxd4
2020.02.01	1-0	1690	1693	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
