Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.07.31	1-0	1590	1585	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 Nf6
2017.07.31	0-1	2206	2133	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. d4 Nc6 4. Bg2 Nf6
2017.07.31	0-1	1593	1612	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2017.07.31	1-0	1690	1672	King's Pawn	1. e4
2017.07.31	1-0	1946	1966	Nimzo-Larsen Attack	1. b3 Nc6 2. Bb2 d6 3. e3 e5 4. Nf3 Nf6
2017.07.31	0-1	1949	1969	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.07.31	1-0	1784	1746	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 Bf5 4. Nf3 e6
2017.07.31	0-1	1796	1789	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 e6 4. h3 d6
2017.07.31	1-0	1621	1615	Catalan Opening: Closed Variation	1. d4 Nf6 2. c4 d5 3. Nf3 e6 4. g3 Be7
2017.07.31	1-0	1565	1566	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 dxc4 4. Qc2 b5
2017.07.31	0-1	1816	1799	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 d6 4. d3 h6
2017.07.31	0-1	1617	1600	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. dxe6 Bxe6
2017.07.31	0-1	1935	1886	Van't Kruijs Opening	1. e3 c5 2. d4 d6 3. dxc5 Nf6 4. cxd6 exd6
2017.07.31	1-0	1912	1907	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 d6 3. Nf3 Nf6 4. c4 Bf5
2017.07.31	0-1	1760	1790	Sicilian Defense: Sozin Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.07.31	*	1906	1913	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 Bb4+ 4. c3 Be7
2017.07.31	1-0	1637	1640	Owen Defense	1. e4 b6 2. g3 Bb7 3. Bg2 e6 4. d3 d5
2017.07.31	0-1	1528	1539	Hungarian Opening	1. g3 e6 2. Bg2 c6 3. b3 d5 4. Bb2 Nd7
2017.07.31	0-1	1729	1711	Grob Opening	1. g4 e5 2. Bg2 Nf6 3. g5 Nh5 4. d3 Be7
2017.07.31	0-1	1322	1266	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. Qc2 e5 4. e3 e4
2017.07.31	1-0	1504	1531	King's Pawn	1. e4
2017.07.31	0-1	1663	1667	Sicilian Defense: O'Kelly Variation, Reti System	1. e4 c5 2. Nf3 a6 3. g3 Nc6 4. Bg2 d6
2017.07.31	1/2-1/2	1827	1811	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2017.07.31	1-0	1529	1525	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Nf3 dxc3
2017.07.31	1-0	1784	1773	Semi-Slav Defense: Main Line	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Nf3 Nf6
2017.07.31	1-0	1826	1849	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2017.07.31	1-0	1549	1548	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 Nf6 3. Nf3 d6 4. Nc3 e5
2017.07.31	1-0	1906	1926	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Bd6
2017.07.31	0-1	1857	1881	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. b4 cxb4 4. d4 Nf6
2017.07.31	0-1	1511	1499	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Nxe4
2017.07.31	0-1	1536	1533	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. e5 d6 4. e6 Bxe6
2017.07.31	0-1	1952	1929	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. g3 Nf6 4. Bg2 c6
2017.07.31	1/2-1/2	1487	1477	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. g3 Bg7 4. Bg2 O-O
2017.07.31	1/2-1/2	1851	1850	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.07.31	1-0	1435	1531	Alekhine Defense: Modern Variation, Larsen-Haakert Variation	1. e4 Nc6 2. Nf3 Nf6 3. e5 Nd5 4. d4 d6
2017.07.31	1-0	2112	2141	Bishop's Opening: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 d5
2017.07.31	1-0	2074	2017	King's Indian Defense: Normal Variation, Rare Defenses	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. Nc3 d6
2017.07.31	0-1	1757	1539	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 h6 4. Nc3 c6
2017.07.31	0-1	1827	1777	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 b5
2017.07.31	1-0	1443	1249	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. e4 e6 4. dxe6 fxe6
2017.07.31	1-0	1748	1563	Slav Defense #2	1. c4 c6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxc4
2017.07.31	1-0	1644	1440	Alekhine Defense: Modern Variation, Larsen-Haakert Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nc6 4. Nf3 d6
2017.07.31	1-0	1774	1636	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. cxd5 Nxd5
2017.07.31	0-1	1877	1886	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2017.07.31	0-1	1275	1663	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 g6 4. Nf3 Bh6
2017.07.31	0-1	1382	1551	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. c4 e6 4. e3 a5
2017.07.31	0-1	1395	1688	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 exf4 4. Bxf4 d6
2017.07.31	0-1	954	1080	Amar Opening	1. Nh3 e5 2. f3 Bc5 3. g4 Nf6 4. e4 O-O
2017.07.31	1-0	1625	1616	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. Nf3 Nf6
2017.07.31	1-0	1765	1718	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2017.07.31	0-1	1531	1650	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nf6 4. d3 O-O
2017.07.31	0-1	1955	1934	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 e6 4. Nf3 a6
2017.07.31	1-0	1586	1677	English Opening: Agincourt Defense #2	1. c4 e6 2. Nf3 d5 3. b3 dxc4 4. bxc4 Nf6
2017.07.31	1-0	1863	1691	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. a4 e6
2017.07.31	1-0	1743	1533	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 Bxf3
2017.07.31	1-0	2102	1895	Zukertort Opening: Herrstrom Gambit	1. Nf3 g5 2. Nxg5 d6 3. Nf3 e5 4. g3 e4
2017.07.31	1-0	1542	1399	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nd2 Nc6 4. e3 e5
2017.07.31	1-0	1800	1559	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Nf6
2017.07.31	0-1	1483	1478	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nc6
2017.07.31	0-1	1609	1698	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Nbd2 Nf6 4. c3 c5
2017.07.31	0-1	1021	1285	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 Nf6 4. c5 Bg4
2017.07.31	1-0	1412	1318	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. Nbd2 Nf6
2017.07.31	1-0	1797	1744	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2017.07.31	1-0	2322	2228	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2017.07.31	1-0	1608	1475	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 a6
2017.07.31	0-1	1644	1623	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 Bg4
2017.07.31	1-0	1649	1657	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. d3 Nf6 4. e4 d6
2017.07.31	1-0	1768	1760	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. c4 e6 4. Nc3 d5
2017.07.31	0-1	1862	1940	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 c6 4. e3 g6
2017.07.31	0-1	1843	1752	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5 4. Nf3 Nc6
2017.07.31	0-1	1987	1991	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2017.07.31	1-0	1912	1474	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. Nf3 Nf6 4. O-O Be7
2017.07.31	1-0	2401	2084	Slav Defense: Quiet Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6
2017.07.31	1-0	2099	2174	Dutch Defense: Alapin Variation	1. d4 f5 2. Qd3 d5 3. Nf3 e6 4. h3 Nf6
2017.07.31	1-0	1904	1677	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Bf4 Nf6 4. e3 Bd6
2017.07.31	1-0	1951	1860	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 d6
2017.07.31	0-1	1571	1592	Van Geet Opening: Gruenfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Bc4 Nc6
2017.07.31	1-0	1523	1523	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2017.07.31	1-0	1748	1824	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2017.07.31	0-1	1576	1601	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2017.07.31	1-0	1800	1765	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 Nc6 4. Nf3 Bg4
2017.07.31	1-0	1653	1603	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Bb4+
2017.07.31	0-1	1560	1458	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 g6 4. Nf3 Nf6
2017.07.31	1-0	1630	1395	King's Gambit	1. e4 e5 2. f4 d6 3. Bc4 Bg4 4. Qxg4
2017.07.31	0-1	1249	1362	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2017.07.31	1-0	2009	2114	Grob Opening	1. g4 d6 2. Bg2 Nc6 3. d4 Bxg4 4. d5 Ne5
2017.07.31	1-0	1729	1748	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Nf6
2017.07.31	1-0	987	1232	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 d5
2017.07.31	1/2-1/2	1196	1172	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 Bg4 4. h3 Bxf3
2017.07.31	1-0	1536	1611	French Defense: Steinitz Attack	1. e4 e6 2. e5 Be7 3. Nf3 Nc6 4. c4 Bc5
2017.07.31	0-1	2274	2125	Sicilian Defense: Kan Variation, Modern Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.07.31	0-1	1670	1734	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2017.07.31	0-1	1399	1491	Borg Defense: Borg Gambit	1. d4 g5 2. Bxg5 h6 3. Bh4 Bg7 4. e4 Bxd4
2017.07.31	1-0	1700	1830	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nf6 4. Nf3 g6
2017.07.31	0-1	1936	2363	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Ne2 Nf6 4. d3 Na5
2017.07.31	1-0	1712	1740	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Be7
2017.07.31	1-0	1581	1588	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2017.07.31	0-1	1524	1237	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. d3 Bb4+
2017.07.31	0-1	2011	2013	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e3 d5 3. b3 Nf6 4. Bb2 Bg4
2017.07.31	1-0	1804	1823	Owen Defense	1. e4 b6 2. f4 Bb7 3. d3 e6 4. Nf3 d5
2017.07.31	1-0	1712	1723	Modern Defense	1. d4 g6 2. c4 Bg7 3. Bh6 Nf6 4. Bxg7 Rg8
2017.07.31	1-0	1101	1295	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2017.07.31	0-1	1471	1394	Saragossa Opening	1. c3 c5 2. d4 cxd4 3. cxd4 d5 4. e4 dxe4
2017.07.31	1/2-1/2	2138	2046	Gedult's Opening	1. f3 c5 2. e3 d6 3. f4 Nf6 4. Nf3 e6
2017.07.31	0-1	1533	1496	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. e3 e6 4. Bxc4 Bb4
2017.07.31	1-0	1778	1721	Mieses Opening: Reversed Rat	1. d3 e5 2. Nf3 d6 3. e4 Nc6 4. Be3 Bg4
2017.07.31	1-0	1320	1172	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be7
2017.07.31	1-0	1165	1095	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Nf6 4. Bb5 a6
2017.07.31	1-0	2055	1884	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.07.31	1-0	2329	1909	Van't Kruijs Opening	1. e3 c5 2. d4 d5 3. c4 e6 4. cxd5 exd5
2017.07.31	1-0	1272	1497	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2017.07.31	0-1	1827	1725	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. c3 c5
2017.07.31	1-0	1814	1809	Benoni Defense: King's Pawn Line	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5
2017.07.31	1-0	1860	1846	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.07.31	1-0	1637	1654	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2017.07.31	0-1	1552	1612	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 Bg7
2017.07.31	0-1	1840	1831	Van't Kruijs Opening	1. e3 c6 2. d4 d5 3. c4 e6 4. Nf3 f5
2017.07.31	0-1	1824	1830	Scotch Game: Steinitz Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2017.07.31	0-1	1656	1653	Polish Opening	1. b4 b6 2. Bb2 Bb7 3. e3 e6 4. Nf3 d5
2017.07.31	0-1	1328	1473	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 b6 3. e3 Bb7 4. Bd3 Bxf3
2017.07.31	0-1	1543	1519	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Qf3 Nc6 4. Bb5 Bd7
2017.07.31	1-0	1302	1327	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. Nf3 Nc6
2017.07.31	1-0	1313	979	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Bc4 d6
2017.07.31	0-1	2242	2163	Blackmar-Diemer Gambit Declined, Brombacher Countergambit	1. d4 d5 2. Nc3 Nf6 3. e4 dxe4 4. f3 c5
2017.07.31	1-0	1688	1739	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 a6 4. e3 Bf5
2017.07.31	1-0	1571	1424	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qc2 d5 4. exd5 Nxd5
2017.07.31	1-0	1231	1196	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2017.07.31	1-0	1499	1448	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 a6 3. e3 Nc6 4. c4 Bf5
2017.07.31	0-1	1522	1361	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nf3 d6
2017.07.31	1-0	1959	1997	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 a6
2017.07.31	0-1	1430	1471	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nc6
2017.07.31	1-0	1915	1729	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2017.07.31	1-0	1683	1694	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2017.07.31	0-1	1855	2024	Benko Gambit	1. d4 c5 2. c4 Nf6 3. d5 b5 4. Nc3 b4
2017.07.31	0-1	1357	1357	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. Nc3 Nge7
2017.07.31	0-1	1157	1123	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 d6
2017.07.31	1-0	1644	1674	Bird Opening	1. f4 Nf6 2. Nf3 d5 3. e3 e6 4. d4 c5
2017.07.31	0-1	1303	1403	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2017.07.31	0-1	1615	1703	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. d3 h6
