Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.10.01	0-1	1266	1399	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. f3 g6 4. Nb5 a6
2019.10.01	1-0	1728	1703	King's Indian Defense: Fianchetto Variation, Delayed Fianchetto	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2019.10.01	0-1	1688	1657	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2019.10.01	1-0	1569	1624	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 h6 4. g4 g5
2019.10.01	0-1	1443	1371	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. d3 Bc5 4. Nh3 Nf6
2019.10.01	1-0	981	997	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 d6 4. Qxf7#
2019.10.01	0-1	1711	1714	King's Indian Attack	1. g3 d5 2. Nf3 Nc6 3. Bg2 e5 4. d3 Nf6
2019.10.01	1-0	1868	1731	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2019.10.01	1-0	1258	1256	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 f6 3. e4 e5 4. exd5 Bd6
2019.10.01	0-1	1357	1335	Four Knights Game: Spanish Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 e5 4. Bb5 Ne7
2019.10.01	0-1	1393	1441	Mieses Opening	1. d3 Nf6 2. Bg5 h6 3. Bxf6 gxf6 4. e4 e5
2019.10.01	0-1	1772	1839	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. Bd3 c5
2019.10.01	1-0	1714	2027	Ruy Lopez: Morphy Defense, Jaffe Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2019.10.01	0-1	1741	1914	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 c5 3. e3 d5 4. d4 Nc6
2019.10.01	1-0	1785	1786	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qa5
2019.10.01	0-1	1639	1641	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Bf4 Bf5 4. Nb5 e5
2019.10.01	1-0	1877	1897	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 c6 4. Nf3 Qc7
2019.10.01	0-1	1022	931	Vienna Game: Falkbeer Variation	1. e4 Nf6 2. Nc3 e5 3. d3 Nc6 4. Bd2 d6
2019.10.01	1-0	1266	1281	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e5 4. Ng5 Qc7
2019.10.01	1-0	1376	1328	Owen Defense	1. e4 b6 2. g3 Bb7 3. Bg2 e6 4. Nc3 c5
2019.10.01	1-0	1122	1176	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nb8
2019.10.01	0-1	1397	1483	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2019.10.01	0-1	1042	1047	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. Nf3 Nf6 4. Nc3 Qd6
2019.10.01	0-1	1348	1612	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Be2 Bb4+
2019.10.01	1-0	1813	1792	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Qd4
2019.10.01	0-1	1492	1748	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Nf3 Bg7 4. Ng5 e6
2019.10.01	1-0	1125	1119	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Nc3 e6 4. d3 b5
2019.10.01	1-0	1410	1274	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nf6
2019.10.01	0-1	1966	1873	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 Nxc6
2019.10.01	1-0	1500	1480	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.10.01	0-1	1189	1287	Queen's Pawn Game: Huebsch Gambit	1. d4 d5 2. Nc3 Nf6 3. e4 Nxe4 4. f3 Nxc3
2019.10.01	0-1	1715	1713	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd3 e6 4. Nd2 Be7
2019.10.01	1-0	1670	1687	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.10.01	1-0	1162	1162	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qa5+
2019.10.01	0-1	1653	1647	French Defense: Winawer Variation, Maróczy-Wallis Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2019.10.01	0-1	1427	1417	French Defense: Winawer Variation, Positional Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7
2019.10.01	1-0	1548	1536	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. d3 d5 4. Nf3 Nc6
2019.10.01	1-0	1430	1410	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 Nc6 3. d5 Nce7 4. Nxe5 c6
2019.10.01	1-0	1037	1038	Scandinavian Defense	1. e4 d5 2. d3 d4 3. Nd2 Nc6 4. Ngf3 f5
2019.10.01	0-1	1718	1585	Horwitz Defense	1. d4 e6 2. a3 d5 3. c4 c5 4. dxc5 Bxc5
2019.10.01	1/2-1/2	1172	1209	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. Bb5 Nf6
2019.10.01	0-1	1718	1783	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qa5
2019.10.01	1-0	1356	1324	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e5 4. d3 Nf6
2019.10.01	0-1	1414	1394	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2019.10.01	1-0	1807	1812	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 c5 4. d3 Nc6
2019.10.01	1-0	2482	2473	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 d5 4. g3 e5
2019.10.01	0-1	1994	2108	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2019.10.01	0-1	2141	2178	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.10.01	0-1	1774	1802	French Defense #2	1. e4 e6 2. Bc4 c5 3. Nc3 Nc6 4. a4 f6
2019.10.01	0-1	2008	1977	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. d5 d6 4. dxe6 fxe6
2019.10.01	0-1	1515	1480	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2019.10.01	1-0	1895	1891	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. c4 Be7
2019.10.01	1-0	1959	1967	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2019.10.01	0-1	1293	1461	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2019.10.01	1-0	1633	1648	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. c3 Nf6
2019.10.01	1-0	1701	1768	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Bxc7 Nc6
2019.10.01	0-1	1068	1105	King's Knight Opening: Normal Variation	1. e4 Nc6 2. Nf3 e5 3. d3 Nf6 4. Bg5 Be7
2019.10.01	1-0	1063	925	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. Nf3 d6
2019.10.01	0-1	2192	2201	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bc4 Nf6
2019.10.01	1-0	2477	2044	Pirc Defense: Austrian Attack, Unzicker Attack	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. f4 Nf6
2019.10.01	1-0	1740	1735	Horwitz Defense	1. d4 e6 2. Bf4 f6 3. Nc3 d5 4. e3 Bd6
2019.10.01	0-1	1312	1344	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 d6
2019.10.01	1-0	1863	1668	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 Nf6
2019.10.01	1-0	1879	1772	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.10.01	0-1	1995	2351	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Be7
2019.10.01	0-1	1890	1823	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2019.10.01	0-1	1808	1845	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. e3 Bf5 4. Bd3 Qd7
2019.10.01	0-1	1664	1656	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 Nf6 4. Qb3 e6
2019.10.01	1-0	1795	1797	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2019.10.01	0-1	855	996	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nf6 4. e5 Nd5
2019.10.01	0-1	1071	1091	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. e4 Nf6 4. f3 Be7
2019.10.01	1-0	1495	1508	Philidor Defense: Hanham Variation	1. e4 d6 2. Nf3 e5 3. d4 Nd7 4. d5 c6
2019.10.01	1-0	1575	1527	Rat Defense: Harmonist	1. f4 d6 2. e4 c6 3. e5 dxe5 4. fxe5 e6
2019.10.01	1-0	1878	1885	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 b6
2019.10.01	1-0	1330	1323	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nh3 d6 4. Nc3 e6
2019.10.01	1-0	1663	1673	French Defense: Steinitz Attack	1. e4 e6 2. e5 g5 3. d4 d5 4. Nf3 g4
2019.10.01	1-0	1533	1535	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 Qh4+ 3. g3 Qe4 4. Nf3 d5
2019.10.01	1-0	1494	1451	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 Bg7 4. e5 Ng8
2019.10.01	0-1	1184	1186	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. g4 d6 4. f3 h5
2019.10.01	0-1	1429	1436	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 Nc6 4. a3 e5
2019.10.01	1-0	1548	1558	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. Bc4 Ne7
2019.10.01	0-1	1732	1698	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Be2 Bxe4 4. d3 Bb7
2019.10.01	1-0	1168	1077	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. d3 Nc6
2019.10.01	1-0	1867	1835	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2019.10.01	0-1	1346	1253	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2019.10.01	0-1	1208	1239	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Ne5
2019.10.01	0-1	1182	1204	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nc6
2019.10.01	0-1	1942	1967	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nf6 3. d4 cxd4 4. exd4 d5
2019.10.01	0-1	1708	1713	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. b3 Bb4+ 4. c3 Bd6
2019.10.01	1-0	1578	1629	Benoni Defense: King's Pawn Line	1. e4 d6 2. d4 c5 3. d5 e6 4. c4 exd5
2019.10.01	0-1	1810	1808	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 dxe4
2019.10.01	1-0	1210	1180	Ruy Lopez: Exchange Variation	1. e4 Nc6 2. Nf3 e5 3. Bb5 a6 4. Bxc6 dxc6
2019.10.01	1-0	1138	1062	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. d3 Nf6 4. Qe2 d5
2019.10.01	1-0	1839	1849	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. dxc5 dxc5
2019.10.01	0-1	1031	1038	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. h4 b5
2019.10.01	0-1	1731	1762	Queen's Gambit Refused: Chigorin Defense #3	1. d4 Nc6 2. c4 d5 3. Nc3 dxc4 4. Bf4 Qxd4
2019.10.01	1/2-1/2	1714	1722	Russian Game: Modern Attack, Symmetrical Variation #2	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Nxe5 d5
2019.10.01	0-1	1922	1934	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2019.10.01	0-1	1375	1407	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. c3 f6 4. d4 d5
2019.10.01	1-0	1482	1504	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Qf6
2019.10.01	1-0	2195	2011	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c6 4. Nf3 Bd6
2019.10.01	1-0	1694	1634	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 a6
2019.10.01	1-0	2122	1991	Pterodactyl Defense: Eastern, Anhanguera	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3 cxd4
2019.10.01	1/2-1/2	1442	1375	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. g3 c6 4. Nh3 Nf6
2019.10.01	1-0	2393	2439	Scotch Game: Göring Gambit	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. c3 dxc3
2019.10.01	0-1	1500	1582	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. e3 e6 4. Nf3 c5
2019.10.01	1-0	2035	2065	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nb3 Nf6
2019.10.01	1-0	1244	1177	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. d3 Qe7
2019.10.01	0-1	1812	1782	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2019.10.01	0-1	1344	1777	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. Nc3 c5
2019.10.01	1-0	1133	1141	King's Pawn	1. e4
2019.10.01	1-0	1382	1434	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 Nf6 4. Nf3 d6
2019.10.01	0-1	1374	1347	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. Bf4 exf4 4. Nc3 Nf6
2019.10.01	1-0	2099	1935	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Bd3 Nf6
2019.10.01	0-1	1018	1014	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. c3 Bd6 4. g3 Nc6
2019.10.01	1-0	1194	1220	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2019.10.01	1-0	1814	1740	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. c3 Bd6
2019.10.01	1-0	1105	1150	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 Nf6 4. e3 e6
2019.10.01	1-0	1315	1305	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 e6 3. d4 Nc6 4. dxc5 Bxc5
2019.10.01	0-1	1267	1280	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 f6
2019.10.01	1-0	1602	1500	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2019.10.01	0-1	1736	1643	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Nc3 Nf6 3. g3 e5 4. Bg2 Bb4
2019.10.01	0-1	1229	1471	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 Bb4 4. d3 O-O
2019.10.01	0-1	1824	1911	Clemenz Opening	1. h3 c6 2. e3 d5 3. Nf3 e5 4. d4 e4
2019.10.01	1-0	2003	2025	Queen's Pawn Game: London System	1. Nf3 Nf6 2. d4 d5 3. Bf4 c5 4. e3 Nc6
2019.10.01	0-1	2035	2069	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. O-O Be7
2019.10.01	1-0	2073	2070	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bc4 a6
2019.10.01	1-0	1456	1447	Queen's Gambit Refused: Albin Countergambit	1. c4 e5 2. d4 d5 3. dxe5 Bc5 4. Nf3 Ne7
2019.10.01	1-0	2158	2165	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2019.10.01	0-1	1430	1408	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2019.10.01	0-1	1751	1762	Indian Game	1. d4 Nf6 2. Nc3 e6 3. Nf3 Bb4 4. Bd2 O-O
2019.10.01	0-1	1963	1965	Bird Opening: Lasker Variation	1. f4 d5 2. Nf3 Nf6 3. e3 c5 4. Be2 Nc6
2019.10.01	1-0	1500	1501	Queen's Pawn	1. d4 c6 2. c4 Qa5+ 3. Bd2 Qh5 4. Nc3 Qa5
2019.10.01	0-1	2205	2225	Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Be7
2019.10.01	0-1	1266	1320	Owen Defense	1. e4 b6 2. Ne2 Bb7 3. d3 e6 4. Nf4 Bb4+
2019.10.01	1-0	1710	1741	Indian Game	1. d4 Nf6 2. e3 c5 3. Bd3 Nc6 4. f4 e6
2019.10.01	0-1	1926	1928	Van't Kruijs Opening	1. e3 c6 2. f4 d5 3. Nf3 Nf6 4. b3 Bg4
2019.10.01	0-1	1667	1703	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. Bb5 Bd7
2019.10.01	1-0	2000	1999	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nd2 e5 4. Ngf3 Nf6
2019.10.01	1/2-1/2	1666	1608	King's Gambit Declined, Norwalde Variation	1. e4 e5 2. f4 Qf6 3. fxe5 Qxe5 4. Nf3 Qxe4+
2019.10.01	0-1	1812	1830	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.10.01	0-1	2101	2119	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Bd6 4. Ne5 f6
2019.10.01	1-0	2404	2410	Hungarian Opening	1. g3 d6 2. Bg2 c6 3. e4 Nf6 4. Nc3 Nbd7
2019.10.01	0-1	2108	2140	French Defense: Alapin Gambit	1. e4 e6 2. d4 d5 3. Be3 dxe4 4. Nc3 Nf6
2019.10.01	1-0	1880	1900	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2019.10.01	0-1	2003	2078	Russian Game: Classical Attack, Marshall Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2019.10.01	0-1	1554	1544	Réti Opening #2	1. Nf3 Nf6 2. d3 e6 3. e4 Be7 4. e5 Nd5
2019.10.01	1-0	1527	1602	King's Gambit	1. e4 e5 2. f4 d6 3. fxe5 dxe5 4. Nf3 f6
2019.10.01	1-0	1901	1889	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e3 Bb4+ 4. Bd2 Qe7
2019.10.01	0-1	2146	2236	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 f5
2019.10.01	1-0	1970	1955	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Bg4
2019.10.01	0-1	1940	1917	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 d6 4. Ne5 dxe5
2019.10.01	1-0	1604	1638	Van't Kruijs Opening	1. e3 Nf6 2. c4 e5 3. d3 c5 4. Nc3 Nc6
2019.10.01	1-0	1830	1745	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O a6
2019.10.01	0-1	1764	1750	French Defense: Advance Variation, Paulsen Attack	1. d4 e6 2. e4 c5 3. Nf3 d5 4. e5 Nc6
2019.10.01	1-0	2076	2049	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Nf3 Bg7
2019.10.01	1/2-1/2	1942	1947	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e4 c6
2019.10.01	1-0	1511	1476	Benoni Defense: Modern Variation	1. d4 c5 2. d5 e6 3. c4 Nf6 4. Nc3 h6
2019.10.01	1-0	1593	1714	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 Nc6 4. g3 Nge7
2019.10.01	1-0	1308	1414	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Bf5 4. e3 Qa5+
2019.10.01	1/2-1/2	1928	1888	Italian Game: Classical Variation, Greco Gambit, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2019.10.01	0-1	1823	1881	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. b3 Bg7 4. Bb2 O-O
2019.10.01	1-0	1775	1805	Ware Defense	1. e4 a5 2. d4 a4 3. Nf3 h5 4. Bc4 e6
2019.10.01	1-0	1938	1903	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2019.10.01	1/2-1/2	2044	2035	Budapest Defense: Fajarowicz-Steiner Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. Qc2 Bb4+
2019.10.01	0-1	1792	1714	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d3 c6
