Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.07.31	1-0	1598	1548	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O Nge7
2018.07.31	1-0	1145	1169	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nxf3+
2018.07.31	0-1	1526	1523	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2018.07.31	1-0	1202	1227	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. d3 e6 3. cxd5 exd5 4. g3 Bb4+
2018.07.31	1/2-1/2	1569	1542	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2018.07.31	0-1	2233	2187	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2018.07.31	1-0	2037	1875	King's Pawn Game: Maróczy Defense	1. d4 d6 2. e4 e5 3. c3 Nc6 4. Be3 Nf6
2018.07.31	0-1	2118	2296	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. Bd3 g6
2018.07.31	0-1	1504	1563	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. f4 d6
2018.07.31	0-1	1476	1634	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. c3 Nc6
2018.07.31	0-1	1334	1356	Grob Opening	1. g4 e5 2. Bg2 d6 3. d3 Nc6 4. Bxc6+ bxc6
2018.07.31	1/2-1/2	1892	1973	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2018.07.31	1/2-1/2	1410	1286	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Nc3 d6
2018.07.31	0-1	1670	1603	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. Nf3 Nf6 4. e3 Nc6
2018.07.31	0-1	1631	1678	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.07.31	0-1	1788	1802	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 e6
2018.07.31	1-0	2184	2118	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6
2018.07.31	1-0	1527	1502	Modern Defense: Three Pawns Attack	1. d4 g6 2. e4 Bg7 3. f4 e6 4. Nf3 c6
2018.07.31	1-0	1480	1455	French Defense: Steinitz Attack	1. e4 e6 2. e5 Qe7 3. Nf3 Qc5 4. d4 Qb4+
2018.07.31	0-1	1406	1445	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 g6 3. Be3 Bg7 4. Nf3 Nf6
2018.07.31	1/2-1/2	1373	1347	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Qb6
2018.07.31	0-1	1643	1640	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.07.31	0-1	2034	1866	Caro-Kann Defense	1. d4 c6 2. e4 d6 3. Nf3 Nd7 4. c4 h6
2018.07.31	0-1	1659	1652	Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O a6
2018.07.31	0-1	1700	1754	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 h6
2018.07.31	0-1	1307	1345	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. a3 Ne7
2018.07.31	1-0	1846	1890	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2018.07.31	1-0	1297	1219	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Nc3 Bd7
2018.07.31	1-0	1306	1303	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Qc6
2018.07.31	0-1	1717	1951	Alekhine Defense: Modern Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. d4 c5
2018.07.31	1-0	2053	1902	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 cxd4 4. Bd3 d5
2018.07.31	0-1	1087	1380	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Bg4 4. c4 Bxf3
2018.07.31	1-0	1605	1646	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 d6 4. d3 Nf6
2018.07.31	0-1	1651	1689	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qf6 4. dxe5 dxe5
2018.07.31	1-0	1679	1657	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. g3 O-O
2018.07.31	1-0	1740	1737	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. e3 Bf5
2018.07.31	0-1	2000	1995	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 Bg4
2018.07.31	0-1	1529	1521	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. Bb5 cxd4
2018.07.31	0-1	1547	1529	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2018.07.31	1-0	1997	1834	Van't Kruijs Opening	1. e3 e5 2. Be2 d5 3. c3 Nc6 4. d4 exd4
2018.07.31	0-1	2250	2346	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 g6 4. d4 Bg7
2018.07.31	0-1	1252	1342	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e3 Bxf3
2018.07.31	0-1	1492	1388	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 d6 4. Be2 Nf6
2018.07.31	0-1	1566	1626	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nf3 Nc6
2018.07.31	0-1	1214	1155	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 d6
2018.07.31	1-0	1986	1871	Réti Opening	1. Nf3 d5 2. g4 c5 3. Bg2 Bxg4 4. h3 Bd7
2018.07.31	0-1	1487	1585	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Nf3 Nf6
2018.07.31	0-1	1322	1336	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. f3 d5 4. fxe4 dxe4
2018.07.31	1-0	1675	1699	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2018.07.31	0-1	1981	1768	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Nc6 4. a4 Bd7
2018.07.31	1-0	1420	1446	Pirc Defense #5	1. e4 d6 2. d4 c5 3. d5 e6 4. Nc3 exd5
2018.07.31	0-1	1915	1942	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2018.07.31	0-1	1354	1306	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Qf3 cxd4 4. exd4 Nc6
2018.07.31	1-0	1566	1555	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Qe7
2018.07.31	0-1	1266	1272	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 h6 4. Nf3 h5
2018.07.31	0-1	1167	1091	Horwitz Defense	1. d4 e6 2. Nf3 Qf6 3. e3 c5 4. c4 cxd4
2018.07.31	1-0	1716	1717	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.07.31	0-1	1814	1826	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d5
2018.07.31	0-1	1764	1844	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 f6 4. Nf3 Bg4
2018.07.31	1-0	1379	1360	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Nc6
2018.07.31	0-1	1704	1690	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. g3 Be7
2018.07.31	1-0	1698	1694	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 a6 3. g3 Nf6 4. Bg2 d5
2018.07.31	0-1	1451	1350	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2018.07.31	0-1	1605	1983	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 exd5 4. exd5 d6
2018.07.31	0-1	1788	1751	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. Nc3 d5 2. d4 c5 3. dxc5 e6 4. b4 a5
2018.07.31	0-1	1458	1388	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Qc2 e6 4. d5 Bb4+
2018.07.31	0-1	1003	1239	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 g6 4. Be2 Bg7
2018.07.31	1-0	1584	1621	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2018.07.31	0-1	1033	1159	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 Nf6 4. d3 e6
2018.07.31	1-0	1614	1631	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. Nf3 Be7
2018.07.31	0-1	1439	1389	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Bb4+
2018.07.31	1-0	1573	1556	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.07.31	1-0	1584	1770	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 d6 4. c4 Bd7
2018.07.31	1-0	1990	1913	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2018.07.31	0-1	1328	1365	Scandinavian Defense	1. e4 d5 2. d3 Nf6 3. exd5 Nxd5 4. Nc3 Nc6
2018.07.31	0-1	1311	1317	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 e6
2018.07.31	1-0	2011	1946	Modern Defense	1. e4 g6 2. h4 Bg7 3. h5 d6 4. d4 Nf6
2018.07.31	0-1	1411	1411	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. g3 Nf6 4. Bg2 c6
2018.07.31	1-0	1437	1447	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. Bf4 Ne7
2018.07.31	0-1	1843	1863	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.07.31	0-1	1621	1604	Bird Opening	1. f4 Nf6 2. e3 g6 3. Be2 Bg7 4. g4 O-O
2018.07.31	0-1	1600	1516	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2018.07.31	1-0	1063	1030	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 c5
2018.07.31	0-1	1328	2250	Indian Game	1. d4 Nf6 2. e3 e6 3. Bb5 Bb4+ 4. Nc3 Be7
2018.07.31	1-0	2064	1834	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 Nd4
2018.07.31	1-0	2097	2082	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 Qxd5 4. Nc3 Qxd4
2018.07.31	0-1	1319	1577	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2018.07.31	1-0	1519	1531	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 e5 4. d4 cxd4
2018.07.31	1-0	1395	1409	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bb4 4. Nd5 Qd6
2018.07.31	0-1	1745	1847	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2018.07.31	1-0	2011	1979	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Bxg2 4. f3 Bxh1
2018.07.31	0-1	1490	1438	Scandinavian Defense	1. e4 d5 2. d3 d4 3. Nf3 f5 4. Be2 fxe4
2018.07.31	1-0	948	1073	Réti Opening #2	1. Nf3 Nf6 2. d3 e6 3. Nbd2 d5 4. c3 Bd6
2018.07.31	1-0	1991	1984	French Defense: Knight Variation	1. Nf3 e6 2. e4 Be7 3. d3 b6 4. g3 Bb7
2018.07.31	1-0	1905	1955	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. Nf3 Be7
2018.07.31	0-1	1490	1442	French Defense #2	1. e4 e6 2. Bc4 c6 3. Nc3 f6 4. Nge2 b6
2018.07.31	0-1	1118	1099	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c3 c6 4. d3 Bd6
2018.07.31	0-1	1276	1343	Philidor Defense: Nimzowitsch Variation #2	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Bg5 exd4
2018.07.31	0-1	1218	1174	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bf4 Nf6 4. Nbd2 O-O
2018.07.31	0-1	1066	1088	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 c6 4. Nf3 f6
2018.07.31	1-0	1795	1781	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. c4 Be7 4. Nc3 b5
2018.07.31	0-1	1228	1271	French Defense #2	1. e4 e6 2. Qf3 b6 3. Bc4 Bb7 4. Nh3 Nf6
2018.07.31	1-0	1569	1566	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.07.31	0-1	1825	1763	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. cxd5 exd5
2018.07.31	0-1	1720	1734	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 Nf6
2018.07.31	1-0	1841	2135	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 g6 3. Bg2 Bg7 4. c3 e5
2018.07.31	1-0	1599	1681	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.07.31	0-1	1227	1371	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 Nc6 4. Ng5 e6
2018.07.31	1-0	1417	1350	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e6 4. d4 f5
2018.07.31	1-0	1364	1383	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2018.07.31	0-1	974	1016	Van't Kruijs Opening	1. e3 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 f5
2018.07.31	1-0	1725	1788	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.07.31	1-0	1160	1084	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nf6
2018.07.31	1-0	2044	2059	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. c3 cxd4
2018.07.31	1-0	1816	1920	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Bb7 4. Nc3 Qe7
2018.07.31	0-1	1348	1353	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d5 4. O-O dxc4
2018.07.31	1-0	1056	1063	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ c6 4. Qxc4 Be6
2018.07.31	0-1	1389	1407	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2018.07.31	1-0	1653	1627	Alekhine Defense: Modern Variation, Schmid Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. d4 Nb6
2018.07.31	0-1	1287	1222	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 Nf6 4. e5 Nd5
2018.07.31	1/2-1/2	1742	1732	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2018.07.31	1-0	1610	1585	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. Be3 Nc6 4. Nf3 f5
2018.07.31	0-1	1289	1278	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. b3 Nf6 4. Nc3 e6
2018.07.31	1/2-1/2	1020	1059	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. dxc5 Qa5 4. a3 Qxc5
2018.07.31	0-1	1743	1712	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.07.31	1-0	1074	1158	Modern Defense	1. d4 g6 2. Bf4 d6 3. Nf3 Nf6 4. e3 Bg7
2018.07.31	0-1	1406	1427	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. Ng5 e6
2018.07.31	0-1	1557	1512	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bc4 c6
2018.07.31	0-1	1753	1779	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Be2 Nc6
2018.07.31	1-0	1333	1064	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d5 3. Bxd5
2018.07.31	1-0	1680	1624	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2018.07.31	0-1	1813	1694	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2018.07.31	1-0	1338	1343	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4
2018.07.31	1-0	1176	1063	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 e6 4. Nc3 Nc6
2018.07.31	1-0	1495	1518	English Opening: King's English Variation, Three Knights System	1. c4 e5 2. Nc3 Nc6 3. Nf3 d6 4. h3 g6
2018.07.31	1-0	1320	1331	Indian Game	1. d4 Nf6 2. Bf4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2018.07.31	0-1	1181	1184	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qf4 d6
2018.07.31	1-0	1261	1191	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 h5 3. e3 e6 4. Nf3 g5
2018.07.31	0-1	1569	1524	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. dxe6 Bxe6
2018.07.31	0-1	1577	1617	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 Nf6 4. Nf3 d6
2018.07.31	1-0	1842	1857	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. f3 e6
2018.07.31	1-0	1515	1514	Sicilian Defense: Pin Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2018.07.31	1-0	1201	1219	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qh5 Qe7 4. Nf3 Nf6
2018.07.31	1-0	1310	1317	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nc3 e6 4. e4 c6
2018.07.31	0-1	1500	1455	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 e6 4. d3 Nd7
2018.07.31	1/2-1/2	1942	1917	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2018.07.31	1-0	1293	1308	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. c5 Nc6 4. Nf3 b6
2018.07.31	1-0	1791	1867	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Nc6 4. O-O e5
2018.07.31	1-0	1878	1889	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2018.07.31	1-0	1727	1607	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Bg4
2018.07.31	1-0	1021	1081	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 e5 4. Nf3 exd4
2018.07.31	1-0	2172	2029	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7
2018.07.31	0-1	1245	1140	Mieses Opening	1. d3 d5 2. Bd2 Nc6 3. e3 Nf6 4. Be2 e5
2018.07.31	1/2-1/2	1417	1438	Van't Kruijs Opening	1. e3 c6 2. d4 e6 3. Nf3 d5 4. g3 Bd6
2018.07.31	1-0	1673	1814	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. Nc3 Be7 4. d4 Nf6
2018.07.31	0-1	1839	1648	Pirc Defense #4	1. e4 d6 2. d3 c6 3. c4 Nd7 4. Nc3 Qc7
2018.07.31	1-0	1646	1559	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 cxd4
2018.07.31	1-0	1416	1335	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 f5 4. Ne5 Nxe5
2018.07.31	1-0	1771	1708	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 cxd4 4. cxd4 Bg7
2018.07.31	1-0	1887	1893	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2018.07.31	1-0	1490	1498	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Nf6 4. e4 Be7
